Country,Technology,Grid connection,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Ethiopia,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.40,192.00,356.00,526.30,499.00,786.00,782.00,532.51,848.06
Ethiopia,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Falkland Islands (Malvinas),Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Falkland Islands (Malvinas),Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Falkland Islands (Malvinas),Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.85,3.85,3.85,3.95,4.88,5.44,5.13,5.09,5.12,6.02,5.17,5.42,5.32
Falkland Islands (Malvinas),Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Faroe Islands,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Faroe Islands,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Faroe Islands,Onshore wind energy,On-grid,0.30,0.30,0.55,2.99,8.00,10.00,15.00,15.76,13.00,15.00,13.60,14.50,10.80,21.80,34.50,55.80,52.10,59.70,63.80,52.60
Faroe Islands,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fiji,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.48,0.92,1.88,1.88,4.18,6.73,6.73
Fiji,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fiji,Onshore wind energy,On-grid,0.10,0.10,0.10,0.10,0.00,0.00,0.00,3.35,4.60,7.21,6.42,4.98,6.81,5.35,4.27,5.67,3.63,2.08,2.56,3.42
Fiji,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Finland,Solar photovoltaic,On-grid,1.58,1.72,1.87,2.10,2.36,2.63,3.38,3.81,3.94,4.32,4.74,5.30,5.75,6.45,7.75,11.31,22.07,48.51,90.23,147.25
Finland,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Finland,Onshore wind energy,On-grid,78.00,70.00,64.00,93.00,120.34,169.94,155.64,188.41,216.52,231.62,255.32,418.39,444.32,727.69,1061.17,2253.36,3005.04,4652.06,5695.54,5881.03
Finland,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.00,45.00,39.00,63.00,50.00,46.00,46.00,74.00,63.00,143.13,143.13,143.72
France,Solar photovoltaic,On-grid,5.22,6.16,7.10,7.77,8.45,10.50,12.10,17.57,41.69,173.97,620.00,2333.80,4427.94,5193.60,6391.57,7753.74,8659.77,9586.32,10832.57,12150.99
France,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
France,Onshore wind energy,On-grid,48.16,131.24,265.59,387.75,594.85,962.57,2182.58,4070.11,5694.21,7911.57,9944.99,12371.62,15178.40,16126.74,17323.78,21420.60,21380.98,24609.44,28598.60,34721.68
France,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
French Guiana,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,3.10,37.10,52.00,44.00,52.00,54.00,52.18,51.85,51.37,50.53
French Guiana,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
French Guiana,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
French Guiana,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
French Polynesia,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.07,0.25,0.45,0.65,0.94,1.12,3.00,8.20,12.50,16.40,24.60,29.00,29.90,32.10,33.90,36.20
French Polynesia,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
French Polynesia,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
French Polynesia,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gabon,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gabon,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gabon,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gabon,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gambia,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.17,0.26,0.28,0.28,0.28,0.28
Gambia,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gambia,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.29,0.64,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10
Gambia,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Georgia,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Georgia,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Georgia,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.03,87.80,84.30,84.69
Georgia,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Germany,Solar photovoltaic,On-grid,60.00,116.00,188.00,313.00,557.00,1282.00,2220.00,3075.00,4420.00,6583.00,11729.00,19599.00,26380.00,31010.00,36056.00,38726.00,38098.00,39401.00,45784.00,46392.00
Germany,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Germany,Onshore wind energy,On-grid,9352.00,10456.00,15856.00,19087.00,26019.00,27774.00,31324.00,40507.00,41385.00,38610.00,37619.00,48314.00,49949.00,50803.00,55908.00,70922.00,66324.00,88018.00,90467.00,101150.00
Germany,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,810.00,928.00,1544.00,1731.00,1934.00,2589.00,9702.00,13600.00,17675.00,19484.00,24744.00
Ghana,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,3.00,24.00,25.00,32.80,52.00
Ghana,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ghana,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ghana,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Greece,Solar photovoltaic,On-grid,0.00,0.10,0.10,0.10,0.78,0.95,1.39,1.42,5.24,50.00,157.75,610.31,1693.99,3648.10,3791.89,3899.64,3929.72,3991.48,3790.65,4428.51
Greece,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Greece,Onshore wind energy,On-grid,451.00,756.00,651.00,1021.00,1120.77,1266.45,1699.35,1818.00,2242.00,2543.00,2713.94,3315.23,3850.16,4139.14,3688.58,4621.02,5145.90,5536.99,6300.26,7266.35
Greece,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Greenland,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Greenland,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Greenland,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Greenland,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Grenada,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.18,0.29,0.44,0.51,0.84,0.94,1.34,2.31,3.09,3.30,3.74
Grenada,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Grenada,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
Grenada,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guadeloupe,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.30,0.92,1.99,2.96,5.05,17.32,33.36,91.83,98.64,102.73,101.52,93.85,93.33,98.15,102.71
Guadeloupe,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guadeloupe,Onshore wind energy,On-grid,8.66,17.10,29.82,33.55,31.89,24.61,34.92,43.99,48.66,51.09,41.04,45.09,50.96,56.79,54.48,51.89,53.29,51.01,52.42,62.91
Guadeloupe,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guam,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.16,0.25,0.57,1.47,2.62,30.88,66.34,59.63,67.96,67.96
Guam,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guam,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.50,0.50,0.50
Guam,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guatemala,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.10,149.26,191.80,198.20,208.31,233.41
Guatemala,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guatemala,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.29,215.07,218.06,319.50,330.78
Guatemala,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guinea,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.06,0.06,0.06,0.06,0.12,0.12
Guinea,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guinea,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guinea,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guinea-Bissau,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guinea-Bissau,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guinea-Bissau,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guinea-Bissau,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guyana,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.04,0.07,0.44,2.57,6.12,9.37
Guyana,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guyana,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guyana,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Haiti,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.69,0.94,1.09,1.31,1.31,1.68,2.04,2.04
Haiti,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Haiti,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Haiti,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Honduras,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,418.15,884.56,923.71,992.79,1115.53
Honduras,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Honduras,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.70,338.30,310.20,398.31,664.65,582.88,578.09,928.71,818.29
Honduras,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hungary,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.55,0.65,0.85,1.44,7.91,24.62,67.00,141.00,244.00,349.00,629.00,1497.00
Hungary,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hungary,Onshore wind energy,On-grid,0.00,1.00,1.00,4.00,5.55,10.10,43.36,110.00,204.83,330.93,533.79,625.69,769.99,717.51,656.54,693.32,683.69,758.00,607.00,729.00
Hungary,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iceland,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iceland,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iceland,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,8.39,10.89,9.21,8.13,4.36,6.57
Iceland,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
India,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,3.70,3.70,3.49,2.86,5.23,20.04,194.90,767.24,1236.21,2224.61,4962.94,8960.79,16592.33,29220.35,41983.93
India,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,5.52,84.36,360.30,360.30,360.30,360.30,360.30,360.30
India,Onshore wind energy,On-grid,1318.91,1536.85,2205.77,2550.56,3923.08,5561.86,6873.69,9387.05,11835.13,14595.04,16104.03,19528.14,23069.18,24639.95,27235.37,31872.87,36273.13,47669.78,55008.66,62688.88
India,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Indonesia,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.52,0.77,3.01,5.50,6.81,5.28,21.09,28.84,20.00,54.00
Indonesia,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Indonesia,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.30,3.70,3.63,4.70,4.60,0.66,1.18,3.70,5.70,5.70,5.70,5.70
Indonesia,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iran (Islamic Republic of),Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.07,0.07,0.09,0.07,0.04,0.86,4.35,85.17,221.18,509.84
Iran (Islamic Republic of),Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iran (Islamic Republic of),Onshore wind energy,On-grid,36.54,33.66,30.28,27.62,46.34,70.90,125.31,140.86,195.75,226.18,208.87,213.52,204.25,211.27,197.72,242.23,264.29,306.26,585.38,634.12
Iran (Islamic Republic of),Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iraq,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.12,315.12
Iraq,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iraq,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iraq,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ireland,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Ireland,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ireland,Onshore wind energy,On-grid,244.00,334.00,388.00,454.00,575.00,1031.91,1542.04,1878.37,2330.01,2875.22,2734.66,4298.32,3942.48,4463.51,5059.06,6492.00,6066.04,7363.04,8558.77,9938.49
Ireland,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,82.00,68.00,78.00,81.00,81.00,81.00,81.00,81.00,81.00
Israel,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,1.70,2.21,3.06,5.10,41.65,118.83,322.49,402.39,494.10,840.40,1160.20,1525.30,1510.60,1573.80,2597.00
Israel,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.10,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,11.29,447.70
Israel,Onshore wind energy,On-grid,0.00,0.00,11.00,12.00,11.00,11.00,10.00,10.00,9.00,9.00,8.00,7.00,6.00,6.00,5.90,6.70,6.70,0.00,0.00,302.00
Israel,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Italy,Solar photovoltaic,On-grid,18.00,19.00,21.00,24.00,29.00,31.00,35.00,38.95,192.97,676.48,1905.66,10795.72,18861.73,21588.62,22306.37,22942.19,22104.26,24377.71,22653.84,23688.90
Italy,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.48,9.48,9.48,9.48,12.48,12.48,12.48,12.48,12.48,12.48
Italy,Onshore wind energy,On-grid,563.00,1179.00,1404.00,1458.00,1846.55,2343.40,2970.74,4034.36,4861.32,6542.86,9125.92,9856.38,13407.13,14896.96,15178.31,14843.88,17688.67,17741.91,17716.43,20202.04
Italy,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jamaica,Solar photovoltaic,On-grid,0.00,0.20,0.20,0.20,0.30,0.30,0.30,0.70,1.00,1.20,1.70,2.50,3.00,3.50,6.90,10.59,13.00,44.00,46.00,90.00
Jamaica,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jamaica,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,32.34,49.91,55.41,51.93,49.22,58.57,53.16,91.23,107.47,115.37,119.00,125.00,207.18,255.22,301.95,272.01
Jamaica,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Japan,Solar photovoltaic,On-grid,357.00,547.00,644.00,858.00,1118.00,1420.00,1721.00,1972.00,2206.00,2657.00,3543.00,4839.00,6613.00,12880.00,22952.00,34802.00,45761.00,55068.00,62668.00,68953.00
Japan,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Japan,Onshore wind energy,On-grid,108.00,251.00,414.00,823.90,1300.90,1748.90,2164.90,2594.40,2922.40,3593.40,3972.90,4632.90,4793.73,5100.03,5130.03,5487.25,6061.00,6385.00,7376.00,7568.00
